page_index,time_cycles
4,1244696
page_index,time_cycles
4,688336
page_index,time_cycles
4,916360
page_index,time_cycles
4,1178082
page_index,time_cycles
4,1240150
page_index,time_cycles
4,1990374
page_index,time_cycles
4,888292
page_index,time_cycles
4,1367556
page_index,time_cycles
4,2298428
page_index,time_cycles
4,702550
page_index,time_cycles
4,1621336
page_index,time_cycles
4,1894152
page_index,time_cycles
4,1849124
page_index,time_cycles
4,2180440
page_index,time_cycles
4,2150388
page_index,time_cycles
4,774436
page_index,time_cycles
4,1314308
page_index,time_cycles
4,1874812
page_index,time_cycles
4,1668188
page_index,time_cycles
4,2228898
page_index,time_cycles
4,1246582
page_index,time_cycles
4,848420
page_index,time_cycles
4,1360236
page_index,time_cycles
4,1728140
page_index,time_cycles
4,1686378
page_index,time_cycles
4,1829534
page_index,time_cycles
4,2080250
page_index,time_cycles
4,1599496
page_index,time_cycles
4,1362854
page_index,time_cycles
4,2036720
SUMMARY,COUNT=30,MEAN=1528317.20,STD=480049.74
