page_index,time_cycles
0,774284
page_index,time_cycles
0,2050662
page_index,time_cycles
0,570430
page_index,time_cycles
0,1820010
page_index,time_cycles
0,460362
page_index,time_cycles
0,2089270
page_index,time_cycles
0,1082386
page_index,time_cycles
0,686902
page_index,time_cycles
0,1932696
page_index,time_cycles
0,602336
page_index,time_cycles
0,806920
page_index,time_cycles
0,556238
page_index,time_cycles
0,916604
page_index,time_cycles
0,1291378
page_index,time_cycles
0,1247820
page_index,time_cycles
0,628652
page_index,time_cycles
0,489912
page_index,time_cycles
0,2034630
page_index,time_cycles
0,1345448
page_index,time_cycles
0,1614742
page_index,time_cycles
0,1722780
page_index,time_cycles
0,535832
page_index,time_cycles
0,1234326
page_index,time_cycles
0,1853152
page_index,time_cycles
0,1280922
page_index,time_cycles
0,615066
page_index,time_cycles
0,1020572
page_index,time_cycles
0,2650804
page_index,time_cycles
0,1141740
page_index,time_cycles
0,1984610
page_index,time_cycles
0,587562
page_index,time_cycles
0,598242
page_index,time_cycles
0,573144
page_index,time_cycles
0,1385452
page_index,time_cycles
0,1359852
page_index,time_cycles
0,579332
page_index,time_cycles
0,1506174
page_index,time_cycles
0,1353758
page_index,time_cycles
0,1997608
page_index,time_cycles
0,1128940
page_index,time_cycles
0,590400
page_index,time_cycles
0,688144
page_index,time_cycles
0,1481080
page_index,time_cycles
0,854604
page_index,time_cycles
0,3265948
page_index,time_cycles
0,952824
page_index,time_cycles
0,678420
page_index,time_cycles
0,1167026
page_index,time_cycles
0,483210
page_index,time_cycles
0,1228172
page_index,time_cycles
0,1031096
page_index,time_cycles
0,1181010
page_index,time_cycles
0,3247848
page_index,time_cycles
0,1030536
page_index,time_cycles
0,1466162
page_index,time_cycles
0,2146110
page_index,time_cycles
0,1957998
page_index,time_cycles
0,1559224
page_index,time_cycles
0,400608
page_index,time_cycles
0,873740
page_index,time_cycles
0,1692744
page_index,time_cycles
0,2235578
page_index,time_cycles
0,1675822
page_index,time_cycles
0,1520656
page_index,time_cycles
0,1880516
page_index,time_cycles
0,413746
page_index,time_cycles
0,1212950
page_index,time_cycles
0,1437064
page_index,time_cycles
0,1339476
page_index,time_cycles
0,842966
page_index,time_cycles
0,2590356
page_index,time_cycles
0,1290908
page_index,time_cycles
0,2565130
page_index,time_cycles
0,790562
page_index,time_cycles
0,2110674
page_index,time_cycles
0,651902
page_index,time_cycles
0,3301650
page_index,time_cycles
0,1217718
page_index,time_cycles
0,462654
page_index,time_cycles
0,844892
page_index,time_cycles
0,1446112
page_index,time_cycles
0,1290962
page_index,time_cycles
0,1154980
page_index,time_cycles
0,1347276
page_index,time_cycles
0,1011620
page_index,time_cycles
0,1141050
page_index,time_cycles
0,1131648
page_index,time_cycles
0,2844070
page_index,time_cycles
0,1211708
page_index,time_cycles
0,1421996
page_index,time_cycles
0,2176736
page_index,time_cycles
0,1078384
page_index,time_cycles
0,510982
page_index,time_cycles
0,598762
page_index,time_cycles
0,2697970
page_index,time_cycles
0,2533788
page_index,time_cycles
0,466322
page_index,time_cycles
0,2093992
page_index,time_cycles
0,1628974
page_index,time_cycles
0,1565220
SUMMARY,COUNT=100,MEAN=1338262.26,STD=688107.50
