page_index,time_cycles
4,1165876
page_index,time_cycles
4,1475686
page_index,time_cycles
4,446304
page_index,time_cycles
4,310464
page_index,time_cycles
4,859812
page_index,time_cycles
4,271328
page_index,time_cycles
4,1369088
page_index,time_cycles
4,637832
page_index,time_cycles
4,1163584
page_index,time_cycles
4,372130
page_index,time_cycles
4,1597086
page_index,time_cycles
4,1346568
page_index,time_cycles
4,3025918
page_index,time_cycles
4,2043902
page_index,time_cycles
4,1415996
page_index,time_cycles
4,2825184
page_index,time_cycles
4,499726
page_index,time_cycles
4,1352750
page_index,time_cycles
4,1478496
page_index,time_cycles
4,2194286
page_index,time_cycles
4,4000024
page_index,time_cycles
4,1822022
page_index,time_cycles
4,474676
page_index,time_cycles
4,2801424
page_index,time_cycles
4,1206692
page_index,time_cycles
4,1357628
page_index,time_cycles
4,1505062
page_index,time_cycles
4,2572308
page_index,time_cycles
4,1114302
page_index,time_cycles
4,1640676
SUMMARY,COUNT=30,MEAN=1478227.67,STD=878201.67
