page_index,time_cycles
4,570966
5,16
6,16
7,16
8,16
9,16
10,18
page_index,time_cycles
4,720254
5,16
6,16
7,16
8,16
9,16
10,16
page_index,time_cycles
4,819000
5,16
6,16
7,16
8,14
9,14
10,16
page_index,time_cycles
4,1226040
5,16
6,14
7,16
8,16
9,16
10,16
page_index,time_cycles
4,414792
5,14
6,16
7,16
8,18
9,16
10,16
page_index,time_cycles
4,403886
5,18
6,20
7,20
8,20
9,18
10,18
page_index,time_cycles
4,1954950
5,16
6,16
7,16
8,16
9,14
10,16
page_index,time_cycles
4,1230944
5,14
6,18
7,14
8,18
9,14
10,16
page_index,time_cycles
4,1009114
5,16
6,14
7,14
8,16
9,16
10,14
page_index,time_cycles
4,1314096
5,16
6,16
7,16
8,16
9,16
10,16
page_index,time_cycles
4,476118
5,16
6,16
7,16
8,18
9,16
10,14
page_index,time_cycles
4,1047340
5,16
6,16
7,14
8,14
9,16
10,14
page_index,time_cycles
4,822416
5,16
6,16
7,16
8,16
9,16
10,18
page_index,time_cycles
4,574290
5,14
6,14
7,14
8,16
9,16
10,16
page_index,time_cycles
4,685874
5,16
6,16
7,16
8,16
9,16
10,16
page_index,time_cycles
4,1574414
5,16
6,14
7,16
8,16
9,16
10,16
page_index,time_cycles
4,1514588
5,16
6,18
7,16
8,16
9,18
10,14
page_index,time_cycles
4,1834794
5,14
6,16
7,16
8,16
9,14
10,14
page_index,time_cycles
4,1274304
5,14
6,16
7,16
8,18
9,16
10,16
page_index,time_cycles
4,1609826
5,16
6,16
7,14
8,18
9,14
10,18
page_index,time_cycles
4,1220554
5,14
6,14
7,16
8,16
9,16
10,14
page_index,time_cycles
4,660046
5,16
6,16
7,16
8,16
9,16
10,16
page_index,time_cycles
4,1680868
5,18
6,14
7,16
8,16
9,16
10,16
page_index,time_cycles
4,1110168
5,16
6,14
7,14
8,16
9,14
10,16
page_index,time_cycles
4,1101532
5,14
6,18
7,16
8,16
9,18
10,16
page_index,time_cycles
4,1127290
5,16
6,14
7,16
8,16
9,18
10,18
page_index,time_cycles
4,1735454
5,14
6,16
7,16
8,16
9,16
10,16
page_index,time_cycles
4,552982
5,14
6,18
7,16
8,14
9,14
10,16
page_index,time_cycles
4,256722
5,16
6,16
7,16
8,16
9,16
10,16
page_index,time_cycles
4,1263296
5,16
6,14
7,14
8,16
9,16
10,16
SUMMARY,COUNT=210,MEAN=151379.85,STD=409560.49
