page_index,time_cycles
0,441460
page_index,time_cycles
0,451340
page_index,time_cycles
0,391522
page_index,time_cycles
0,385094
page_index,time_cycles
0,420676
page_index,time_cycles
0,391246
page_index,time_cycles
0,440894
page_index,time_cycles
0,387438
page_index,time_cycles
0,378482
page_index,time_cycles
0,387636
page_index,time_cycles
0,395514
page_index,time_cycles
0,382472
page_index,time_cycles
0,422058
page_index,time_cycles
0,443326
page_index,time_cycles
0,471870
page_index,time_cycles
0,504340
page_index,time_cycles
0,399876
page_index,time_cycles
0,404676
page_index,time_cycles
0,406316
page_index,time_cycles
0,407448
page_index,time_cycles
0,405078
page_index,time_cycles
0,403152
page_index,time_cycles
0,402960
page_index,time_cycles
0,395942
page_index,time_cycles
0,445744
page_index,time_cycles
0,399394
page_index,time_cycles
0,427876
page_index,time_cycles
0,393518
page_index,time_cycles
0,395464
page_index,time_cycles
0,405588
page_index,time_cycles
0,395494
page_index,time_cycles
0,399346
page_index,time_cycles
0,440032
page_index,time_cycles
0,394072
page_index,time_cycles
0,411358
page_index,time_cycles
0,397300
page_index,time_cycles
0,385844
page_index,time_cycles
0,391552
page_index,time_cycles
0,396232
page_index,time_cycles
0,399718
page_index,time_cycles
0,396188
page_index,time_cycles
0,390150
page_index,time_cycles
0,397780
page_index,time_cycles
0,393974
page_index,time_cycles
0,404708
page_index,time_cycles
0,395216
page_index,time_cycles
0,387980
page_index,time_cycles
0,384642
page_index,time_cycles
0,417136
page_index,time_cycles
0,393106
page_index,time_cycles
0,415286
page_index,time_cycles
0,398124
page_index,time_cycles
0,424040
page_index,time_cycles
0,392548
page_index,time_cycles
0,441512
page_index,time_cycles
0,393270
page_index,time_cycles
0,421964
page_index,time_cycles
0,434630
page_index,time_cycles
0,398346
page_index,time_cycles
0,398082
page_index,time_cycles
0,406384
page_index,time_cycles
0,409698
page_index,time_cycles
0,392452
page_index,time_cycles
0,385172
page_index,time_cycles
0,406228
page_index,time_cycles
0,403562
page_index,time_cycles
0,397998
page_index,time_cycles
0,390604
page_index,time_cycles
0,415392
page_index,time_cycles
0,408500
page_index,time_cycles
0,400582
page_index,time_cycles
0,414966
page_index,time_cycles
0,415080
page_index,time_cycles
0,410062
page_index,time_cycles
0,391172
page_index,time_cycles
0,383390
page_index,time_cycles
0,406778
page_index,time_cycles
0,395166
page_index,time_cycles
0,395014
page_index,time_cycles
0,433822
page_index,time_cycles
0,416836
page_index,time_cycles
0,395534
page_index,time_cycles
0,393116
page_index,time_cycles
0,409750
page_index,time_cycles
0,411280
page_index,time_cycles
0,411556
page_index,time_cycles
0,395076
page_index,time_cycles
0,397628
page_index,time_cycles
0,447386
page_index,time_cycles
0,403008
page_index,time_cycles
0,394214
page_index,time_cycles
0,398072
page_index,time_cycles
0,387982
page_index,time_cycles
0,400648
page_index,time_cycles
0,388814
page_index,time_cycles
0,407624
page_index,time_cycles
0,399468
page_index,time_cycles
0,395250
page_index,time_cycles
0,386106
page_index,time_cycles
0,397012
page_index,time_cycles
0,445478
page_index,time_cycles
0,494864
page_index,time_cycles
0,413654
page_index,time_cycles
0,399404
page_index,time_cycles
0,390618
page_index,time_cycles
0,407310
page_index,time_cycles
0,389884
page_index,time_cycles
0,394282
