page_index,time_cycles
0,1788322
page_index,time_cycles
0,1484180
page_index,time_cycles
0,1305408
page_index,time_cycles
0,1892890
page_index,time_cycles
0,1594506
page_index,time_cycles
0,1938576
page_index,time_cycles
0,1945474
page_index,time_cycles
0,1781378
page_index,time_cycles
0,1291888
page_index,time_cycles
0,1573738
page_index,time_cycles
0,872784
page_index,time_cycles
0,1031480
page_index,time_cycles
0,3022910
page_index,time_cycles
0,1942766
page_index,time_cycles
0,1672606
page_index,time_cycles
0,1374234
page_index,time_cycles
0,1511298
page_index,time_cycles
0,1853446
page_index,time_cycles
0,2475658
page_index,time_cycles
0,2151746
page_index,time_cycles
0,2342272
page_index,time_cycles
0,2521514
page_index,time_cycles
0,1682548
page_index,time_cycles
0,1443364
page_index,time_cycles
0,1322598
page_index,time_cycles
0,2379878
page_index,time_cycles
0,2043856
page_index,time_cycles
0,1308098
page_index,time_cycles
0,2445226
page_index,time_cycles
0,1566420
page_index,time_cycles
0,778412
page_index,time_cycles
0,1614040
page_index,time_cycles
0,1762326
page_index,time_cycles
0,1718604
page_index,time_cycles
0,2027068
page_index,time_cycles
0,1981710
page_index,time_cycles
0,2222804
page_index,time_cycles
0,2576712
page_index,time_cycles
0,1416024
page_index,time_cycles
0,1398990
page_index,time_cycles
0,1269644
page_index,time_cycles
0,2352392
page_index,time_cycles
0,2225244
page_index,time_cycles
0,2401758
page_index,time_cycles
0,1016436
page_index,time_cycles
0,2860860
page_index,time_cycles
0,1294588
page_index,time_cycles
0,1574876
page_index,time_cycles
0,1617392
page_index,time_cycles
0,1533920
page_index,time_cycles
0,2525860
page_index,time_cycles
0,2565952
page_index,time_cycles
0,1123672
page_index,time_cycles
0,1065970
page_index,time_cycles
0,2272032
page_index,time_cycles
0,2451266
page_index,time_cycles
0,1766362
page_index,time_cycles
0,2111030
page_index,time_cycles
0,2291110
page_index,time_cycles
0,1971760
page_index,time_cycles
0,1563262
page_index,time_cycles
0,1657842
page_index,time_cycles
0,2180122
page_index,time_cycles
0,2273950
page_index,time_cycles
0,1240546
page_index,time_cycles
0,2676640
page_index,time_cycles
0,1873072
page_index,time_cycles
0,1088728
page_index,time_cycles
0,1718964
page_index,time_cycles
0,2550862
page_index,time_cycles
0,1522710
page_index,time_cycles
0,1807428
page_index,time_cycles
0,1129304
